"city","location","agency","gazette_date","date","year","cfo_file","police_file","version"
"Abbotsford","2500 block of Clearbrook Road, Abbotsford, British Columbia","Abbotsford Police Department","February 3, 2022","2021-7-6","2021","R-09818","AC-10732",
"New Westminster","McBride Boulevard and Moss Crescent, New Westminster, British Columbia","New Westminster Police Department","February 3, 2022","2021-8-4","2021","R-09915","AC-10824",1
"Langley","20400 block of 88th Avenue, Langley, British Columbia","RCMP CFSEU","February 3, 2022","2021-4-25","2021","R-10032","AC-10939",1
"Surrey","64th Avenue and 190th Street, Surrey, British Columbia","RCMP CFSEU","February 3, 2022","2021-7-4","2021","R-10035","AC-10944",1
"Coquitlam","3000 block of Lougheed Highway, Coquitlam, British Columbia","Coquitlam RCMP","February 3, 2022","2020-12-17","2020","R-10036","AC-10945",1
"Chilliwack","46200 block of 2nd Avenue, Chilliwack, British Columbia","Chilliwack RCMP","February 3, 2022","2019-9-19","2019","R-10038","AC-10947",1
"Prince George","Quebec Street and 3rd Avenue, Prince George, British Columbia","RCMP CFSEU","February 3, 2022","2020-2-29","2020","R-10039","AC-10948",1
"Surrey","10400 block of 132nd Street, Surrey, British Columbia","RCMP CFSEU","February 3, 2022","2020-11-24","2020","R-10052","AC-10961",1
"Burnaby","Hastings Street and Howard Avenue, Burnaby, British Columbia","Burnaby RCMP","February 3, 2022","2021-7-24","2021","R-10056","AC-11513",1
"Langley","204th Street and 80th Avenue, Langley, British Columbia","RCMP CFSEU","February 3, 2022","2020-12-12","2020","R-10059","AC-10969",1
"Vancouver","100 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","February 3, 2022","2021-7-24","2021","R-10072","AC-10983",1
"Ridge Meadows","228th Street and 117th Avenue, Ridge Meadows, British Columbia","RCMP CFSEU","February 3, 2022","2021-7-16","2021","R-10074","AC-10986",1
"Victoria","800 block of Esquimalt Road, Victoria, British Columbia","Victoria Police Department","February 3, 2022","2021-5-23","2021","R-10075","AC-10985",1
"Victoria","900 block of Pandora Avenue, Victoria, British Columbia","Victoria Police Department","February 3, 2022","2021-5-12","2021","R-10076","AC-10987",1
"Abbotsford","31800 block of Union Avenue, Abbotsford, British Columbia","Abbotsford Police Department","February 3, 2022","2021-8-27","2021","R-10077","AC-10988",1
"Vanderhoof","Douglas Street and Church Avenue, Vanderhoof, British Columbia","Vanderhoof RCMP","February 3, 2022","2021-6-9","2021","R-10079","AC-10990",1
"Abbotsford","Industrial Avenue and McCallum Road, Abbotsford, British Columbia","RCMP CFSEU","February 3, 2022","2020-11-27","2020","R-10086","AC-10996",1
"Burnaby","Bryant Street and Gilley Avenue, Burnaby, British Columbia","RCMP CFSEU","February 3, 2022","2021-4-13","2021","R-10088","AC-10997",1
"Maple Ridge","Brown Avenue and 222nd Street, Maple Ridge, British Columbia","RCMP CFSEU","February 3, 2022","2019-9-13","2019","R-10090","AC-11000",1
"Maple Ridge","11800 block of 224th Street, Maple Ridge, British Columbia","RCMP CFSEU","February 3, 2022","2020-6-18","2020","R-10091","AC-11001",1
"Surrey","Queen Mary Boulevard and Edinburgh Place, Surrey, British Columbia","RCMP CFSEU","February 3, 2022","2021-2-5","2021","R-10093","AC-11003",1
"Merritt","Highway 97C and Minnie Lake, Merritt, British Columbia","RCMP CFSEU","February 3, 2022","2020-7-31","2020","R-10094","AC-11004",1
"Kelowna","Leathead Road and Highway 97, Kelowna, British Columbia","RCMP CFSEU","February 3, 2022","2021-8-3","2021","R-10095","AC-11005",1
"Maple Ridge","20700 block of 117th Avenue, Maple Ridge, British Columbia","RCMP CFSEU","February 3, 2022","2021-7-10","2021","R-10096","AC-11006",1
"Chilliwack","Vedder Road and Elder Avenue, Chilliwack, British Columbia","RCMP CFSEU","February 3, 2022","2019-4-1","2019","R-10098","AC-11008",1
"Burnaby","Boundary Road and Kingsway, Burnaby, British Columbia","RCMP CFSEU","February 3, 2022","2018-9-19","2018","R-10102","AC-11013",1
"Prince George","Juniper Street and 20th Avenue, Prince George, British Columbia","Prince George RCMP","February 3, 2022","2021-8-27","2021","R-10105","AC-11016",1
"Burnaby","Willingdon Avenue and Union Street, Burnaby, British Columbia","Burnaby RCMP","February 3, 2022","2021-6-17","2021","R-10107","AC-11018",1
"Surrey","172nd Street and 59A Avenue, Surrey, British Columbia","Surrey RCMP","February 3, 2022","2020-8-26","2020","R-10111","AC-11021",1
"Surrey","7400 block of 137th Avenue, Surrey, British Columbia","RCMP CFSEU","February 3, 2022","2017-8-3","2017","R-10114","AC-11024",1
